States__Regions__Stations__Name,States__Regions__Stations__Lon,States__Regions__Stations__Lat,Color,DetailAlarm,type,Val
Tobolka-Čertovy schody,14.094489,49.918503,FFFFFF,-1,SO2 1h,
Tobolka-Čertovy schody,14.094489,49.918503,C7EAFB,1,NO2 1h,5.7
Tobolka-Čertovy schody,14.094489,49.918503,C7EAFB,1,CO 8h,180
Tobolka-Čertovy schody,14.094489,49.918503,FFFFFF,-1,PM10 1h,
Tobolka-Čertovy schody,14.094489,49.918503,C7EAFB,-2,O3 1h,1.0
Tobolka-Čertovy schody,14.094489,49.918503,FFFFFF,-1,PM10 24h,
Tobolka-Čertovy schody,14.094489,49.918503,C7EAFB,-2,PM2_5 1h,11.0
Tobolka-Čertovy schody,14.094489,49.918503,9BD3AE,-1,General,
České Budějovice,14.465684,48.984386,FFFFFF,0,SO2 1h,
České Budějovice,14.465684,48.984386,C7EAFB,1,NO2 1h,12.8
České Budějovice,14.465684,48.984386,FFFFFF,-1,CO 8h,
České Budějovice,14.465684,48.984386,C7EAFB,1,PM10 1h,10.0
České Budějovice,14.465684,48.984386,C7EAFB,-2,O3 1h,37.7
České Budějovice,14.465684,48.984386,C7EAFB,-2,PM10 24h,14.1
České Budějovice,14.465684,48.984386,C7EAFB,-2,PM2_5 1h,8.0
České Budějovice,14.465684,48.984386,C7EAFB,1,General,
Churáňov,13.614801,49.068436,C7EAFB,1,SO2 1h,1.3
Churáňov,13.614801,49.068436,C7EAFB,1,NO2 1h,2.5
Churáňov,13.614801,49.068436,FFFFFF,-1,CO 8h,
Churáňov,13.614801,49.068436,FFFFFF,-1,PM10 1h,
Churáňov,13.614801,49.068436,C7EAFB,-2,O3 1h,64.4
Churáňov,13.614801,49.068436,FFFFFF,-1,PM10 24h,
Churáňov,13.614801,49.068436,C7EAFB,-2,PM2_5 1h,
Churáňov,13.614801,49.068436,C7EAFB,-1,General,
Hojná Voda,14.723382,48.724197,FFFFFF,-1,SO2 1h,
Hojná Voda,14.723382,48.724197,FFFFFF,-1,NO2 1h,
Hojná Voda,14.723382,48.724197,FFFFFF,-1,CO 8h,
Hojná Voda,14.723382,48.724197,C7EAFB,1,PM10 1h,17.0
Hojná Voda,14.723382,48.724197,C7EAFB,-2,O3 1h,58.7
Hojná Voda,14.723382,48.724197,C7EAFB,-2,PM10 24h,8.5
Hojná Voda,14.723382,48.724197,FFFFFF,-1,PM2_5 1h,
Hojná Voda,14.723382,48.724197,C7EAFB,1,General,
Kocelovice,13.838234,49.467243,FFFFFF,-1,SO2 1h,
Kocelovice,13.838234,49.467243,FFFFFF,-1,NO2 1h,
Kocelovice,13.838234,49.467243,FFFFFF,-1,CO 8h,
Kocelovice,13.838234,49.467243,FFFFFF,-1,PM10 1h,
Kocelovice,13.838234,49.467243,C7EAFB,-2,O3 1h,45.9
Kocelovice,13.838234,49.467243,FFFFFF,-1,PM10 24h,
Kocelovice,13.838234,49.467243,FFFFFF,-1,PM2_5 1h,
Kocelovice,13.838234,49.467243,C7EAFB,-1,General,
Prachatice,14.000444,49.016087,FFFFFF,0,SO2 1h,
Prachatice,14.000444,49.016087,C7EAFB,1,NO2 1h,15.3
Prachatice,14.000444,49.016087,FFFFFF,0,CO 8h,
Prachatice,14.000444,49.016087,C7EAFB,1,PM10 1h,9.0
Prachatice,14.000444,49.016087,C7EAFB,-2,O3 1h,45.9
Prachatice,14.000444,49.016087,C7EAFB,-2,PM10 24h,10.4
Prachatice,14.000444,49.016087,FFFFFF,-1,PM2_5 1h,
Prachatice,14.000444,49.016087,C7EAFB,1,General,
Tábor,14.676389,49.411232,FFFFFF,-1,SO2 1h,
Tábor,14.676389,49.411232,C7EAFB,1,NO2 1h,19.3
Tábor,14.676389,49.411232,C7EAFB,1,CO 8h,223
Tábor,14.676389,49.411232,C7EAFB,1,PM10 1h,18.0
Tábor,14.676389,49.411232,C7EAFB,-2,O3 1h,42.5
Tábor,14.676389,49.411232,C7EAFB,-2,PM10 24h,14.7
Tábor,14.676389,49.411232,FFFFFF,-1,PM2_5 1h,
Tábor,14.676389,49.411232,C7EAFB,1,General,
Kamenný Újezd,13.618538,49.722000,C7EAFB,1,SO2 1h,3.2
Kamenný Újezd,13.618538,49.722000,C7EAFB,1,NO2 1h,19.7
Kamenný Újezd,13.618538,49.722000,FFFFFF,-1,CO 8h,
Kamenný Újezd,13.618538,49.722000,FFF200,3,PM10 1h,45.0
Kamenný Újezd,13.618538,49.722000,FFFFFF,-1,O3 1h,
Kamenný Újezd,13.618538,49.722000,C7EAFB,-2,PM10 24h,21.0
Kamenný Újezd,13.618538,49.722000,C7EAFB,-2,PM2_5 1h,43.0
Kamenný Újezd,13.618538,49.722000,FFF200,3,General,
Plzeň-Slovany,13.402281,49.732449,FFFFFF,0,SO2 1h,
Plzeň-Slovany,13.402281,49.732449,FFFFFF,0,NO2 1h,
Plzeň-Slovany,13.402281,49.732449,C7EAFB,1,CO 8h,307
Plzeň-Slovany,13.402281,49.732449,C7EAFB,1,PM10 1h,9.0
Plzeň-Slovany,13.402281,49.732449,C7EAFB,-2,O3 1h,11.0
Plzeň-Slovany,13.402281,49.732449,C7EAFB,-2,PM10 24h,23.6
Plzeň-Slovany,13.402281,49.732449,C7EAFB,-2,PM2_5 1h,10.0
Plzeň-Slovany,13.402281,49.732449,FFFFFF,0,General,
Plzeň-Bory,13.375540,49.728394,C7EAFB,1,SO2 1h,6.7
Plzeň-Bory,13.375540,49.728394,C7EAFB,1,NO2 1h,20.9
Plzeň-Bory,13.375540,49.728394,C7EAFB,1,CO 8h,366
Plzeň-Bory,13.375540,49.728394,9BD3AE,2,PM10 1h,22.0
Plzeň-Bory,13.375540,49.728394,C7EAFB,-2,O3 1h,
Plzeň-Bory,13.375540,49.728394,C7EAFB,-2,PM10 24h,15.6
Plzeň-Bory,13.375540,49.728394,C7EAFB,-2,PM2_5 1h,22.0
Plzeň-Bory,13.375540,49.728394,9BD3AE,2,General,
Plzeň-střed,13.381039,49.747330,C7EAFB,1,SO2 1h,5.1
Plzeň-střed,13.381039,49.747330,9BD3AE,2,NO2 1h,43.0
Plzeň-střed,13.381039,49.747330,C7EAFB,1,CO 8h,413
Plzeň-střed,13.381039,49.747330,9BD3AE,2,PM10 1h,31.0
Plzeň-střed,13.381039,49.747330,FFFFFF,-1,O3 1h,
Plzeň-střed,13.381039,49.747330,C7EAFB,-2,PM10 24h,13.0
Plzeň-střed,13.381039,49.747330,C7EAFB,-2,PM2_5 1h,30.0
Plzeň-střed,13.381039,49.747330,9BD3AE,2,General,
Plzeň-Lochotín,13.368221,49.770126,C7EAFB,1,SO2 1h,6.7
Plzeň-Lochotín,13.368221,49.770126,C7EAFB,1,NO2 1h,22.6
Plzeň-Lochotín,13.368221,49.770126,FFFFFF,-1,CO 8h,
Plzeň-Lochotín,13.368221,49.770126,9BD3AE,2,PM10 1h,22.0
Plzeň-Lochotín,13.368221,49.770126,C7EAFB,-2,O3 1h,24.1
Plzeň-Lochotín,13.368221,49.770126,C7EAFB,-2,PM10 24h,14.5
Plzeň-Lochotín,13.368221,49.770126,C7EAFB,-2,PM2_5 1h,22.0
Plzeň-Lochotín,13.368221,49.770126,9BD3AE,2,General,
Plzeň-Skvrňany,13.320748,49.745991,C7EAFB,1,SO2 1h,6.4
Plzeň-Skvrňany,13.320748,49.745991,C7EAFB,1,NO2 1h,1.0
Plzeň-Skvrňany,13.320748,49.745991,FFFFFF,-1,CO 8h,
Plzeň-Skvrňany,13.320748,49.745991,9BD3AE,2,PM10 1h,29.0
Plzeň-Skvrňany,13.320748,49.745991,FFFFFF,-1,O3 1h,
Plzeň-Skvrňany,13.320748,49.745991,C7EAFB,-2,PM10 24h,13.3
Plzeň-Skvrňany,13.320748,49.745991,C7EAFB,-2,PM2_5 1h,28.0
Plzeň-Skvrňany,13.320748,49.745991,9BD3AE,2,General,
Plzeň-Doubravka,13.423381,49.768616,C7EAFB,1,SO2 1h,5.3
Plzeň-Doubravka,13.423381,49.768616,9BD3AE,2,NO2 1h,34.8
Plzeň-Doubravka,13.423381,49.768616,FFFFFF,-1,CO 8h,
Plzeň-Doubravka,13.423381,49.768616,9BD3AE,2,PM10 1h,36.0
Plzeň-Doubravka,13.423381,49.768616,C7EAFB,-2,O3 1h,
Plzeň-Doubravka,13.423381,49.768616,C7EAFB,-2,PM10 24h,17.0
Plzeň-Doubravka,13.423381,49.768616,C7EAFB,-2,PM2_5 1h,20.0
Plzeň-Doubravka,13.423381,49.768616,9BD3AE,2,General,
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,C7EAFB,1,SO2 1h,4.0
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,C7EAFB,1,NO2 1h,14.3
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,C7EAFB,1,CO 8h,489
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,9BD3AE,2,PM10 1h,28.0
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,C7EAFB,-2,O3 1h,38.3
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,C7EAFB,-2,PM10 24h,20.8
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,C7EAFB,-2,PM2_5 1h,27.0
Plzeň - mobil 20.03.2013 Plzeň - Litice,13.352594,49.692787,9BD3AE,2,General,
Přimda,12.677884,49.669582,FFFFFF,-1,SO2 1h,
Přimda,12.677884,49.669582,FFFFFF,-1,NO2 1h,
Přimda,12.677884,49.669582,FFFFFF,-1,CO 8h,
Přimda,12.677884,49.669582,FFFFFF,-1,PM10 1h,
Přimda,12.677884,49.669582,C7EAFB,-2,O3 1h,53.5
Přimda,12.677884,49.669582,FFFFFF,-1,PM10 24h,
Přimda,12.677884,49.669582,FFFFFF,-1,PM2_5 1h,
Přimda,12.677884,49.669582,9BD3AE,-1,General,
Cheb,12.363442,50.065861,FFFFFF,-1,SO2 1h,
Cheb,12.363442,50.065861,FFFFFF,-1,NO2 1h,
Cheb,12.363442,50.065861,FFFFFF,-1,CO 8h,
Cheb,12.363442,50.065861,C7EAFB,1,PM10 1h,11.0
Cheb,12.363442,50.065861,FFFFFF,-1,O3 1h,
Cheb,12.363442,50.065861,C7EAFB,-2,PM10 24h,11.2
Cheb,12.363442,50.065861,FFFFFF,-1,PM2_5 1h,
Cheb,12.363442,50.065861,C7EAFB,1,General,
Přebuz,12.615380,50.372478,C7EAFB,1,SO2 1h,1.3
Přebuz,12.615380,50.372478,C7EAFB,1,NO2 1h,3.8
Přebuz,12.615380,50.372478,FFFFFF,-1,CO 8h,
Přebuz,12.615380,50.372478,FFFFFF,-1,PM10 1h,
Přebuz,12.615380,50.372478,C7EAFB,-2,O3 1h,63.0
Přebuz,12.615380,50.372478,FFFFFF,-1,PM10 24h,
Přebuz,12.615380,50.372478,FFFFFF,-1,PM2_5 1h,
Přebuz,12.615380,50.372478,C7EAFB,-1,General,
Sokolov,12.672818,50.172825,C7EAFB,1,SO2 1h,1.3
Sokolov,12.672818,50.172825,C7EAFB,1,NO2 1h,6.9
Sokolov,12.672818,50.172825,FFFFFF,-1,CO 8h,
Sokolov,12.672818,50.172825,C7EAFB,1,PM10 1h,10.0
Sokolov,12.672818,50.172825,C7EAFB,-2,O3 1h,59.5
Sokolov,12.672818,50.172825,C7EAFB,-2,PM10 24h,10.3
Sokolov,12.672818,50.172825,C7EAFB,-2,PM2_5 1h,6.0
Sokolov,12.672818,50.172825,C7EAFB,1,General,
Chomutov,13.412696,50.467529,FFFFFF,-1,SO2 1h,
Chomutov,13.412696,50.467529,FFFFFF,-1,NO2 1h,
Chomutov,13.412696,50.467529,FFFFFF,-1,CO 8h,
Chomutov,13.412696,50.467529,C7EAFB,1,PM10 1h,9.0
Chomutov,13.412696,50.467529,FFFFFF,-1,O3 1h,
Chomutov,13.412696,50.467529,C7EAFB,-2,PM10 24h,21.0
Chomutov,13.412696,50.467529,FFFFFF,-1,PM2_5 1h,
Chomutov,13.412696,50.467529,C7EAFB,1,General,
Děčín,14.218794,50.774151,FFFFFF,-1,SO2 1h,
Děčín,14.218794,50.774151,C7EAFB,1,NO2 1h,9.9
Děčín,14.218794,50.774151,FFFFFF,-1,CO 8h,
Děčín,14.218794,50.774151,C7EAFB,1,PM10 1h,20.0
Děčín,14.218794,50.774151,FFFFFF,-1,O3 1h,
Děčín,14.218794,50.774151,C7EAFB,-2,PM10 24h,27.9
Děčín,14.218794,50.774151,C7EAFB,-2,PM2_5 1h,30.0
Děčín,14.218794,50.774151,C7EAFB,1,General,
Doksany,14.170162,50.458855,C7EAFB,1,SO2 1h,3.5
Doksany,14.170162,50.458855,C7EAFB,1,NO2 1h,6.1
Doksany,14.170162,50.458855,FFFFFF,-1,CO 8h,
Doksany,14.170162,50.458855,FFFFFF,-1,PM10 1h,
Doksany,14.170162,50.458855,C7EAFB,-2,O3 1h,56.1
Doksany,14.170162,50.458855,FFFFFF,-1,PM10 24h,
Doksany,14.170162,50.458855,FFFFFF,-1,PM2_5 1h,
Doksany,14.170162,50.458855,C7EAFB,-1,General,
Krupka,13.847692,50.696671,C7EAFB,1,SO2 1h,1.3
Krupka,13.847692,50.696671,FFFFFF,-1,NO2 1h,
Krupka,13.847692,50.696671,FFFFFF,-1,CO 8h,
Krupka,13.847692,50.696671,C7EAFB,1,PM10 1h,11.0
Krupka,13.847692,50.696671,FFFFFF,-1,O3 1h,
Krupka,13.847692,50.696671,C7EAFB,-2,PM10 24h,9.9
Krupka,13.847692,50.696671,FFFFFF,-1,PM2_5 1h,
Krupka,13.847692,50.696671,C7EAFB,1,General,
Lom,13.673418,50.585766,C7EAFB,1,SO2 1h,4.0
Lom,13.673418,50.585766,C7EAFB,1,NO2 1h,1.0
Lom,13.673418,50.585766,FFFFFF,-1,CO 8h,
Lom,13.673418,50.585766,9BD3AE,2,PM10 1h,23.0
Lom,13.673418,50.585766,C7EAFB,-2,O3 1h,60.4
Lom,13.673418,50.585766,C7EAFB,-2,PM10 24h,27.2
Lom,13.673418,50.585766,C7EAFB,-2,PM2_5 1h,5.0
Lom,13.673418,50.585766,9BD3AE,2,General,
Litoměřice,14.119409,50.540897,C7EAFB,1,SO2 1h,6.1
Litoměřice,14.119409,50.540897,FFFFFF,-1,NO2 1h,
Litoměřice,14.119409,50.540897,FFFFFF,-1,CO 8h,
Litoměřice,14.119409,50.540897,C7EAFB,1,PM10 1h,10.0
Litoměřice,14.119409,50.540897,C7EAFB,-2,O3 1h,60.8
Litoměřice,14.119409,50.540897,C7EAFB,-2,PM10 24h,31.5
Litoměřice,14.119409,50.540897,FFFFFF,-1,PM2_5 1h,
Litoměřice,14.119409,50.540897,C7EAFB,1,General,
Měděnec,13.130143,50.427589,C7EAFB,1,SO2 1h,1.3
Měděnec,13.130143,50.427589,FFFFFF,-1,NO2 1h,
Měděnec,13.130143,50.427589,FFFFFF,-1,CO 8h,
Měděnec,13.130143,50.427589,9BD3AE,2,PM10 1h,24.0
Měděnec,13.130143,50.427589,FFFFFF,-1,O3 1h,
Měděnec,13.130143,50.427589,C7EAFB,-2,PM10 24h,9.0
Měděnec,13.130143,50.427589,FFFFFF,-1,PM2_5 1h,
Měděnec,13.130143,50.427589,9BD3AE,2,General,
Most,13.645272,50.510365,FFFFFF,-1,SO2 1h,
Most,13.645272,50.510365,C7EAFB,1,NO2 1h,11.1
Most,13.645272,50.510365,FFFFFF,-1,CO 8h,
Most,13.645272,50.510365,C7EAFB,1,PM10 1h,16.0
Most,13.645272,50.510365,C7EAFB,-2,O3 1h,56.5
Most,13.645272,50.510365,C7EAFB,-2,PM10 24h,24.3
Most,13.645272,50.510365,C7EAFB,-2,PM2_5 1h,21.0
Most,13.645272,50.510365,C7EAFB,1,General,
Rudolice v Horách,13.419506,50.579834,FFFFFF,-1,SO2 1h,
Rudolice v Horách,13.419506,50.579834,FFFFFF,-1,NO2 1h,
Rudolice v Horách,13.419506,50.579834,FFFFFF,-1,CO 8h,
Rudolice v Horách,13.419506,50.579834,9BD3AE,2,PM10 1h,22.0
Rudolice v Horách,13.419506,50.579834,C7EAFB,-2,O3 1h,61.2
Rudolice v Horách,13.419506,50.579834,C7EAFB,-2,PM10 24h,8.1
Rudolice v Horách,13.419506,50.579834,FFFFFF,-1,PM2_5 1h,
Rudolice v Horách,13.419506,50.579834,9BD3AE,2,General,
Sněžník,14.086799,50.789444,C7EAFB,1,SO2 1h,1.3
Sněžník,14.086799,50.789444,C7EAFB,1,NO2 1h,5.5
Sněžník,14.086799,50.789444,FFFFFF,-1,CO 8h,
Sněžník,14.086799,50.789444,FFFFFF,-1,PM10 1h,
Sněžník,14.086799,50.789444,C7EAFB,-2,O3 1h,54.5
Sněžník,14.086799,50.789444,FFFFFF,-1,PM10 24h,
Sněžník,14.086799,50.789444,FFFFFF,-1,PM2_5 1h,
Sněžník,14.086799,50.789444,9BD3AE,-1,General,
Teplice ,13.851250,50.645279,C7EAFB,1,SO2 1h,1.3
Teplice ,13.851250,50.645279,FFFFFF,-1,NO2 1h,
Teplice ,13.851250,50.645279,FFFFFF,-1,CO 8h,
Teplice ,13.851250,50.645279,C7EAFB,1,PM10 1h,4.0
Teplice ,13.851250,50.645279,C7EAFB,-2,O3 1h,63.2
Teplice ,13.851250,50.645279,C7EAFB,-2,PM10 24h,28.8
Teplice ,13.851250,50.645279,C7EAFB,-2,PM2_5 1h,25.0
Teplice ,13.851250,50.645279,C7EAFB,1,General,
Tušimice,13.327622,50.376587,C7EAFB,1,SO2 1h,1.3
Tušimice,13.327622,50.376587,C7EAFB,1,NO2 1h,3.4
Tušimice,13.327622,50.376587,FFFFFF,-1,CO 8h,
Tušimice,13.327622,50.376587,C7EAFB,1,PM10 1h,13.0
Tušimice,13.327622,50.376587,C7EAFB,-2,O3 1h,62.0
Tušimice,13.327622,50.376587,C7EAFB,-2,PM10 24h,14.4
Tušimice,13.327622,50.376587,C7EAFB,-2,PM2_5 1h,9.0
Tušimice,13.327622,50.376587,C7EAFB,1,General,
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,FFFFFF,-1,SO2 1h,
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,C7EAFB,1,NO2 1h,11.3
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,C7EAFB,1,CO 8h,183
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,C7EAFB,1,PM10 1h,10.0
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,FFFFFF,-1,O3 1h,
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,C7EAFB,-2,PM10 24h,30.8
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,C7EAFB,-2,PM2_5 1h,
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,C7EAFB,1,General,
Ústí n.L.-Kočkov,14.041195,50.683525,C7EAFB,1,SO2 1h,1.3
Ústí n.L.-Kočkov,14.041195,50.683525,C7EAFB,1,NO2 1h,4.0
Ústí n.L.-Kočkov,14.041195,50.683525,FFFFFF,-1,CO 8h,
Ústí n.L.-Kočkov,14.041195,50.683525,C7EAFB,1,PM10 1h,4.0
Ústí n.L.-Kočkov,14.041195,50.683525,C7EAFB,-2,O3 1h,59.3
Ústí n.L.-Kočkov,14.041195,50.683525,C7EAFB,-2,PM10 24h,22.6
Ústí n.L.-Kočkov,14.041195,50.683525,C7EAFB,-2,PM2_5 1h,3.0
Ústí n.L.-Kočkov,14.041195,50.683525,C7EAFB,1,General,
Ústí n.L.-město,14.043063,50.661095,C7EAFB,1,SO2 1h,1.3
Ústí n.L.-město,14.043063,50.661095,C7EAFB,1,NO2 1h,7.5
Ústí n.L.-město,14.043063,50.661095,FFFFFF,-1,CO 8h,
Ústí n.L.-město,14.043063,50.661095,9BD3AE,2,PM10 1h,26.0
Ústí n.L.-město,14.043063,50.661095,C7EAFB,-2,O3 1h,55.3
Ústí n.L.-město,14.043063,50.661095,C7EAFB,-2,PM10 24h,39.0
Ústí n.L.-město,14.043063,50.661095,FFFFFF,-1,PM2_5 1h,
Ústí n.L.-město,14.043063,50.661095,9BD3AE,2,General,
Česká Lípa,14.537345,50.698044,FFFFFF,-1,SO2 1h,
Česká Lípa,14.537345,50.698044,FFFFFF,-1,NO2 1h,
Česká Lípa,14.537345,50.698044,FFFFFF,-1,CO 8h,
Česká Lípa,14.537345,50.698044,C7EAFB,1,PM10 1h,2.0
Česká Lípa,14.537345,50.698044,FFFFFF,-1,O3 1h,
Česká Lípa,14.537345,50.698044,C7EAFB,-2,PM10 24h,21.8
Česká Lípa,14.537345,50.698044,FFFFFF,-1,PM2_5 1h,
Česká Lípa,14.537345,50.698044,C7EAFB,1,General,
Frýdlant,15.069817,50.940651,C7EAFB,1,SO2 1h,2.7
Frýdlant,15.069817,50.940651,FFFFFF,-1,NO2 1h,
Frýdlant,15.069817,50.940651,FFFFFF,-1,CO 8h,
Frýdlant,15.069817,50.940651,FFFFFF,-1,PM10 1h,
Frýdlant,15.069817,50.940651,C7EAFB,-2,O3 1h,52.1
Frýdlant,15.069817,50.940651,FFFFFF,-1,PM10 24h,
Frýdlant,15.069817,50.940651,FFFFFF,-1,PM2_5 1h,
Frýdlant,15.069817,50.940651,C7EAFB,-1,General,
Liberec Rochlice,15.069967,50.755100,C7EAFB,1,SO2 1h,2.9
Liberec Rochlice,15.069967,50.755100,C7EAFB,1,NO2 1h,9.6
Liberec Rochlice,15.069967,50.755100,FFFFFF,-1,CO 8h,
Liberec Rochlice,15.069967,50.755100,C7EAFB,1,PM10 1h,10.0
Liberec Rochlice,15.069967,50.755100,C7EAFB,-2,O3 1h,54.3
Liberec Rochlice,15.069967,50.755100,C7EAFB,-2,PM10 24h,15.1
Liberec Rochlice,15.069967,50.755100,C7EAFB,-2,PM2_5 1h,4.0
Liberec Rochlice,15.069967,50.755100,C7EAFB,1,General,
Souš,15.319683,50.789646,FFFFFF,-1,SO2 1h,
Souš,15.319683,50.789646,FFFFFF,-1,NO2 1h,
Souš,15.319683,50.789646,FFFFFF,-1,CO 8h,
Souš,15.319683,50.789646,FFFFFF,-1,PM10 1h,
Souš,15.319683,50.789646,C7EAFB,-2,O3 1h,62.6
Souš,15.319683,50.789646,FFFFFF,-1,PM10 24h,
Souš,15.319683,50.789646,FFFFFF,-1,PM2_5 1h,
Souš,15.319683,50.789646,C7EAFB,-1,General,
Hradec Králové-Brněnská,15.846376,50.195362,FFFFFF,-1,SO2 1h,
Hradec Králové-Brněnská,15.846376,50.195362,C7EAFB,1,NO2 1h,9.8
Hradec Králové-Brněnská,15.846376,50.195362,C7EAFB,1,CO 8h,196
Hradec Králové-Brněnská,15.846376,50.195362,C7EAFB,1,PM10 1h,6.0
Hradec Králové-Brněnská,15.846376,50.195362,FFFFFF,-1,O3 1h,
Hradec Králové-Brněnská,15.846376,50.195362,C7EAFB,-2,PM10 24h,37.3
Hradec Králové-Brněnská,15.846376,50.195362,C7EAFB,-2,PM2_5 1h,9.0
Hradec Králové-Brněnská,15.846376,50.195362,C7EAFB,1,General,
Hradec Králové-observatoř,15.838390,50.177631,FFFFFF,-1,SO2 1h,
Hradec Králové-observatoř,15.838390,50.177631,FFFFFF,-1,NO2 1h,
Hradec Králové-observatoř,15.838390,50.177631,FFFFFF,-1,CO 8h,
Hradec Králové-observatoř,15.838390,50.177631,FFFFFF,-1,PM10 1h,
Hradec Králové-observatoř,15.838390,50.177631,C7EAFB,-2,O3 1h,48.1
Hradec Králové-observatoř,15.838390,50.177631,FFFFFF,-1,PM10 24h,
Hradec Králové-observatoř,15.838390,50.177631,FFFFFF,-1,PM2_5 1h,
Hradec Králové-observatoř,15.838390,50.177631,C7EAFB,-1,General,
Krkonoše-Rýchory,15.850090,50.660439,FFFFFF,-1,SO2 1h,
Krkonoše-Rýchory,15.850090,50.660439,FFFFFF,-1,NO2 1h,
Krkonoše-Rýchory,15.850090,50.660439,FFFFFF,-1,CO 8h,
Krkonoše-Rýchory,15.850090,50.660439,FFFFFF,-1,PM10 1h,
Krkonoše-Rýchory,15.850090,50.660439,C7EAFB,-2,O3 1h,64.4
Krkonoše-Rýchory,15.850090,50.660439,FFFFFF,-1,PM10 24h,
Krkonoše-Rýchory,15.850090,50.660439,FFFFFF,-1,PM2_5 1h,
Krkonoše-Rýchory,15.850090,50.660439,C7EAFB,-1,General,
Polom,16.322500,50.350277,FFFFFF,-1,SO2 1h,
Polom,16.322500,50.350277,C7EAFB,1,NO2 1h,2.1
Polom,16.322500,50.350277,FFFFFF,-1,CO 8h,
Polom,16.322500,50.350277,C7EAFB,1,PM10 1h,4.0
Polom,16.322500,50.350277,C7EAFB,-2,O3 1h,62.6
Polom,16.322500,50.350277,C7EAFB,-2,PM10 24h,10.2
Polom,16.322500,50.350277,FFFFFF,-1,PM2_5 1h,
Polom,16.322500,50.350277,C7EAFB,1,General,
Trutnov - Tkalcovská,15.903927,50.565880,FFFFFF,-1,SO2 1h,
Trutnov - Tkalcovská,15.903927,50.565880,FFFFFF,-1,NO2 1h,
Trutnov - Tkalcovská,15.903927,50.565880,FFFFFF,-1,CO 8h,
Trutnov - Tkalcovská,15.903927,50.565880,C7EAFB,1,PM10 1h,18.0
Trutnov - Tkalcovská,15.903927,50.565880,FFFFFF,-1,O3 1h,
Trutnov - Tkalcovská,15.903927,50.565880,C7EAFB,-2,PM10 24h,19.3
Trutnov - Tkalcovská,15.903927,50.565880,FFFFFF,-1,PM2_5 1h,
Trutnov - Tkalcovská,15.903927,50.565880,C7EAFB,1,General,
Moravská Třebová - Piaristická.,16.666721,49.758995,FFFFFF,-1,SO2 1h,
Moravská Třebová - Piaristická.,16.666721,49.758995,C7EAFB,1,NO2 1h,8.2
Moravská Třebová - Piaristická.,16.666721,49.758995,FFFFFF,-1,CO 8h,
Moravská Třebová - Piaristická.,16.666721,49.758995,C7EAFB,1,PM10 1h,4.0
Moravská Třebová - Piaristická.,16.666721,49.758995,FFFFFF,-1,O3 1h,
Moravská Třebová - Piaristická.,16.666721,49.758995,C7EAFB,-2,PM10 24h,14.7
Moravská Třebová - Piaristická.,16.666721,49.758995,C7EAFB,-2,PM2_5 1h,13.0
Moravská Třebová - Piaristická.,16.666721,49.758995,C7EAFB,1,General,
Pardubice-Rosice,15.739414,50.042198,C7EAFB,1,SO2 1h,1.3
Pardubice-Rosice,15.739414,50.042198,C7EAFB,1,NO2 1h,13.0
Pardubice-Rosice,15.739414,50.042198,FFFFFF,-1,CO 8h,
Pardubice-Rosice,15.739414,50.042198,FFFFFF,-1,PM10 1h,
Pardubice-Rosice,15.739414,50.042198,FFFFFF,-1,O3 1h,
Pardubice-Rosice,15.739414,50.042198,FFFFFF,-1,PM10 24h,
Pardubice-Rosice,15.739414,50.042198,FFFFFF,-1,PM2_5 1h,
Pardubice-Rosice,15.739414,50.042198,C7EAFB,-1,General,
Pardubice Dukla,15.763549,50.024036,C7EAFB,1,SO2 1h,9.9
Pardubice Dukla,15.763549,50.024036,FFFFFF,-1,NO2 1h,
Pardubice Dukla,15.763549,50.024036,FFFFFF,-1,CO 8h,
Pardubice Dukla,15.763549,50.024036,C7EAFB,1,PM10 1h,14.0
Pardubice Dukla,15.763549,50.024036,C7EAFB,-2,O3 1h,46.7
Pardubice Dukla,15.763549,50.024036,C7EAFB,-2,PM10 24h,27.2
Pardubice Dukla,15.763549,50.024036,C7EAFB,-2,PM2_5 1h,20.0
Pardubice Dukla,15.763549,50.024036,C7EAFB,1,General,
Svratouch,16.034197,49.735085,FFFFFF,-1,SO2 1h,
Svratouch,16.034197,49.735085,FFFFFF,-1,NO2 1h,
Svratouch,16.034197,49.735085,FFFFFF,-1,CO 8h,
Svratouch,16.034197,49.735085,FFFFFF,-1,PM10 1h,
