States__Regions__Stations__Name,States__Regions__Stations__Lon,States__Regions__Stations__Lat,Color,DetailAlarm,type,Val
Lom,13.673418,50.585766,9BD3AE,2,O3 1h,43.1
Lom,13.673418,50.585766,C7EAFB,-2,PM10 24h,11.1
Lom,13.673418,50.585766,C7EAFB,-2,PM2_5 1h,10.0
Lom,13.673418,50.585766,FFF200,3,General,
Litoměřice,14.119409,50.540897,C7EAFB,1,SO2 1h,8.5
Litoměřice,14.119409,50.540897,FFFFFF,-1,NO2 1h,
Litoměřice,14.119409,50.540897,FFFFFF,-1,CO 8h,
Litoměřice,14.119409,50.540897,9BD3AE,2,PM10 1h,25.0
Litoměřice,14.119409,50.540897,C7EAFB,1,O3 1h,27.3
Litoměřice,14.119409,50.540897,C7EAFB,-2,PM10 24h,13.5
Litoměřice,14.119409,50.540897,FFFFFF,-1,PM2_5 1h,
Litoměřice,14.119409,50.540897,9BD3AE,2,General,
Měděnec,13.130143,50.427589,C7EAFB,1,SO2 1h,2.9
Měděnec,13.130143,50.427589,FFFFFF,-1,NO2 1h,
Měděnec,13.130143,50.427589,FFFFFF,-1,CO 8h,
Měděnec,13.130143,50.427589,C7EAFB,1,PM10 1h,4.0
Měděnec,13.130143,50.427589,FFFFFF,-1,O3 1h,
Měděnec,13.130143,50.427589,C7EAFB,-2,PM10 24h,10.0
Měděnec,13.130143,50.427589,FFFFFF,-1,PM2_5 1h,
Měděnec,13.130143,50.427589,C7EAFB,1,General,
Most,13.645272,50.510365,FFFFFF,-1,SO2 1h,
Most,13.645272,50.510365,FFFFFF,0,NO2 1h,
Most,13.645272,50.510365,FFFFFF,-1,CO 8h,
Most,13.645272,50.510365,FFF200,3,PM10 1h,56.0
Most,13.645272,50.510365,9BD3AE,2,O3 1h,43.3
Most,13.645272,50.510365,C7EAFB,-2,PM10 24h,17.2
Most,13.645272,50.510365,C7EAFB,-2,PM2_5 1h,16.0
Most,13.645272,50.510365,FFFFFF,0,General,
Rudolice v Horách,13.419506,50.579834,FFFFFF,-1,SO2 1h,
Rudolice v Horách,13.419506,50.579834,FFFFFF,-1,NO2 1h,
Rudolice v Horách,13.419506,50.579834,FFFFFF,-1,CO 8h,
Rudolice v Horách,13.419506,50.579834,C7EAFB,1,PM10 1h,10.0
Rudolice v Horách,13.419506,50.579834,FFFFFF,0,O3 1h,
Rudolice v Horách,13.419506,50.579834,C7EAFB,-2,PM10 24h,6.5
Rudolice v Horách,13.419506,50.579834,FFFFFF,-1,PM2_5 1h,
Rudolice v Horách,13.419506,50.579834,FFFFFF,0,General,
Sněžník,14.086799,50.789444,C7EAFB,1,SO2 1h,5.6
Sněžník,14.086799,50.789444,C7EAFB,1,NO2 1h,8.8
Sněžník,14.086799,50.789444,FFFFFF,-1,CO 8h,
Sněžník,14.086799,50.789444,FFFFFF,-1,PM10 1h,
Sněžník,14.086799,50.789444,FFF200,3,O3 1h,65.8
Sněžník,14.086799,50.789444,FFFFFF,-1,PM10 24h,
Sněžník,14.086799,50.789444,FFFFFF,-1,PM2_5 1h,
Sněžník,14.086799,50.789444,FFFFFF,-1,General,
Teplice ,13.851250,50.645279,C7EAFB,1,SO2 1h,6.9
Teplice ,13.851250,50.645279,FFFFFF,-1,NO2 1h,
Teplice ,13.851250,50.645279,FFFFFF,-1,CO 8h,
Teplice ,13.851250,50.645279,C7EAFB,1,PM10 1h,17.0
Teplice ,13.851250,50.645279,9BD3AE,2,O3 1h,44.1
Teplice ,13.851250,50.645279,C7EAFB,-2,PM10 24h,8.1
Teplice ,13.851250,50.645279,C7EAFB,-2,PM2_5 1h,19.0
Teplice ,13.851250,50.645279,9BD3AE,2,General,
Tušimice,13.327622,50.376587,C7EAFB,1,SO2 1h,4.3
Tušimice,13.327622,50.376587,C7EAFB,1,NO2 1h,10.9
Tušimice,13.327622,50.376587,FFFFFF,-1,CO 8h,
Tušimice,13.327622,50.376587,C7EAFB,1,PM10 1h,18.0
Tušimice,13.327622,50.376587,9BD3AE,2,O3 1h,54.7
Tušimice,13.327622,50.376587,C7EAFB,-2,PM10 24h,18.3
Tušimice,13.327622,50.376587,C7EAFB,-2,PM2_5 1h,9.0
Tušimice,13.327622,50.376587,9BD3AE,2,General,
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,FFFFFF,-1,SO2 1h,
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,9BD3AE,2,NO2 1h,44.8
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,C7EAFB,1,CO 8h,255
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,9BD3AE,2,PM10 1h,23.0
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,FFFFFF,-1,O3 1h,
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,C7EAFB,-2,PM10 24h,16.1
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,C7EAFB,-2,PM2_5 1h,14.0
Ústí n.L.-Všebořická (hot spot),13.997873,50.683125,9BD3AE,2,General,
Ústí n.L.-Kočkov,14.041195,50.683525,C7EAFB,1,SO2 1h,1.3
Ústí n.L.-Kočkov,14.041195,50.683525,C7EAFB,1,NO2 1h,15.5
Ústí n.L.-Kočkov,14.041195,50.683525,FFFFFF,-1,CO 8h,
Ústí n.L.-Kočkov,14.041195,50.683525,C7EAFB,1,PM10 1h,6.0
Ústí n.L.-Kočkov,14.041195,50.683525,9BD3AE,2,O3 1h,58.1
Ústí n.L.-Kočkov,14.041195,50.683525,C7EAFB,-2,PM10 24h,7.9
Ústí n.L.-Kočkov,14.041195,50.683525,C7EAFB,-2,PM2_5 1h,6.0
Ústí n.L.-Kočkov,14.041195,50.683525,9BD3AE,2,General,
Ústí n.L.-město,14.043063,50.661095,FFFFFF,0,SO2 1h,
Ústí n.L.-město,14.043063,50.661095,FFFFFF,0,NO2 1h,
Ústí n.L.-město,14.043063,50.661095,FFFFFF,-1,CO 8h,
Ústí n.L.-město,14.043063,50.661095,9BD3AE,2,PM10 1h,24.0
Ústí n.L.-město,14.043063,50.661095,C7EAFB,1,O3 1h,28.1
Ústí n.L.-město,14.043063,50.661095,C7EAFB,-2,PM10 24h,12.0
Ústí n.L.-město,14.043063,50.661095,FFFFFF,-1,PM2_5 1h,
Ústí n.L.-město,14.043063,50.661095,FFFFFF,0,General,
Česká Lípa,14.537345,50.698044,FFFFFF,-1,SO2 1h,
Česká Lípa,14.537345,50.698044,FFFFFF,-1,NO2 1h,
Česká Lípa,14.537345,50.698044,FFFFFF,-1,CO 8h,
Česká Lípa,14.537345,50.698044,C7EAFB,1,PM10 1h,18.0
Česká Lípa,14.537345,50.698044,FFFFFF,-1,O3 1h,
Česká Lípa,14.537345,50.698044,C7EAFB,-2,PM10 24h,10.8
Česká Lípa,14.537345,50.698044,FFFFFF,-1,PM2_5 1h,
Česká Lípa,14.537345,50.698044,C7EAFB,1,General,
Frýdlant,15.069817,50.940651,C7EAFB,1,SO2 1h,3.7
Frýdlant,15.069817,50.940651,FFFFFF,-1,NO2 1h,
Frýdlant,15.069817,50.940651,FFFFFF,-1,CO 8h,
Frýdlant,15.069817,50.940651,FFFFFF,-1,PM10 1h,
Frýdlant,15.069817,50.940651,9BD3AE,2,O3 1h,61.8
Frýdlant,15.069817,50.940651,FFFFFF,-1,PM10 24h,
Frýdlant,15.069817,50.940651,FFFFFF,-1,PM2_5 1h,
Frýdlant,15.069817,50.940651,C7EAFB,-1,General,
Liberec Rochlice,15.069967,50.755100,C7EAFB,1,SO2 1h,5.3
Liberec Rochlice,15.069967,50.755100,C7EAFB,1,NO2 1h,23.9
Liberec Rochlice,15.069967,50.755100,FFFFFF,-1,CO 8h,
Liberec Rochlice,15.069967,50.755100,C7EAFB,1,PM10 1h,12.0
Liberec Rochlice,15.069967,50.755100,9BD3AE,2,O3 1h,41.1
Liberec Rochlice,15.069967,50.755100,C7EAFB,-2,PM10 24h,13.0
Liberec Rochlice,15.069967,50.755100,C7EAFB,-2,PM2_5 1h,7.0
Liberec Rochlice,15.069967,50.755100,9BD3AE,2,General,
Souš,15.319683,50.789646,FFFFFF,-1,SO2 1h,
Souš,15.319683,50.789646,FFFFFF,-1,NO2 1h,
Souš,15.319683,50.789646,FFFFFF,-1,CO 8h,
Souš,15.319683,50.789646,FFFFFF,-1,PM10 1h,
Souš,15.319683,50.789646,FFF200,3,O3 1h,77.0
Souš,15.319683,50.789646,FFFFFF,-1,PM10 24h,
Souš,15.319683,50.789646,FFFFFF,-1,PM2_5 1h,
Souš,15.319683,50.789646,9BD3AE,-1,General,
Hradec Králové-Brněnská,15.846376,50.195362,FFFFFF,-1,SO2 1h,
Hradec Králové-Brněnská,15.846376,50.195362,C7EAFB,1,NO2 1h,23.3
Hradec Králové-Brněnská,15.846376,50.195362,C7EAFB,1,CO 8h,327
Hradec Králové-Brněnská,15.846376,50.195362,9BD3AE,2,PM10 1h,25.0
Hradec Králové-Brněnská,15.846376,50.195362,FFFFFF,-1,O3 1h,
Hradec Králové-Brněnská,15.846376,50.195362,C7EAFB,-2,PM10 24h,16.7
Hradec Králové-Brněnská,15.846376,50.195362,C7EAFB,-2,PM2_5 1h,15.0
Hradec Králové-Brněnská,15.846376,50.195362,9BD3AE,2,General,
Hradec Králové-observatoř,15.838390,50.177631,FFFFFF,-1,SO2 1h,
Hradec Králové-observatoř,15.838390,50.177631,FFFFFF,-1,NO2 1h,
Hradec Králové-observatoř,15.838390,50.177631,FFFFFF,-1,CO 8h,
Hradec Králové-observatoř,15.838390,50.177631,FFFFFF,-1,PM10 1h,
Hradec Králové-observatoř,15.838390,50.177631,9BD3AE,2,O3 1h,50.5
Hradec Králové-observatoř,15.838390,50.177631,FFFFFF,-1,PM10 24h,
Hradec Králové-observatoř,15.838390,50.177631,FFFFFF,-1,PM2_5 1h,
Hradec Králové-observatoř,15.838390,50.177631,9BD3AE,-1,General,
Krkonoše-Rýchory,15.850090,50.660439,FFFFFF,-1,SO2 1h,
Krkonoše-Rýchory,15.850090,50.660439,FFFFFF,-1,NO2 1h,
Krkonoše-Rýchory,15.850090,50.660439,FFFFFF,-1,CO 8h,
Krkonoše-Rýchory,15.850090,50.660439,FFFFFF,-1,PM10 1h,
Krkonoše-Rýchory,15.850090,50.660439,FFF200,3,O3 1h,86.2
Krkonoše-Rýchory,15.850090,50.660439,FFFFFF,-1,PM10 24h,
Krkonoše-Rýchory,15.850090,50.660439,FFFFFF,-1,PM2_5 1h,
Krkonoše-Rýchory,15.850090,50.660439,9BD3AE,-1,General,
Polom,16.322500,50.350277,FFFFFF,-1,SO2 1h,
Polom,16.322500,50.350277,C7EAFB,1,NO2 1h,6.5
Polom,16.322500,50.350277,FFFFFF,-1,CO 8h,
Polom,16.322500,50.350277,C7EAFB,1,PM10 1h,4.0
Polom,16.322500,50.350277,FFF200,3,O3 1h,86.0
Polom,16.322500,50.350277,C7EAFB,-2,PM10 24h,8.1
Polom,16.322500,50.350277,FFFFFF,-1,PM2_5 1h,
Polom,16.322500,50.350277,FFF200,3,General,
Trutnov - Tkalcovská,15.903927,50.565880,FFFFFF,-1,SO2 1h,
Trutnov - Tkalcovská,15.903927,50.565880,FFFFFF,-1,NO2 1h,
Trutnov - Tkalcovská,15.903927,50.565880,FFFFFF,-1,CO 8h,
Trutnov - Tkalcovská,15.903927,50.565880,C7EAFB,1,PM10 1h,16.0
Trutnov - Tkalcovská,15.903927,50.565880,FFFFFF,-1,O3 1h,
Trutnov - Tkalcovská,15.903927,50.565880,C7EAFB,-2,PM10 24h,15.3
Trutnov - Tkalcovská,15.903927,50.565880,FFFFFF,-1,PM2_5 1h,
Trutnov - Tkalcovská,15.903927,50.565880,C7EAFB,1,General,
Moravská Třebová - Piaristická.,16.666721,49.758995,FFFFFF,-1,SO2 1h,
Moravská Třebová - Piaristická.,16.666721,49.758995,C7EAFB,1,NO2 1h,13.2
Moravská Třebová - Piaristická.,16.666721,49.758995,FFFFFF,-1,CO 8h,
Moravská Třebová - Piaristická.,16.666721,49.758995,9BD3AE,2,PM10 1h,25.0
Moravská Třebová - Piaristická.,16.666721,49.758995,FFFFFF,-1,O3 1h,
Moravská Třebová - Piaristická.,16.666721,49.758995,C7EAFB,-2,PM10 24h,17.3
Moravská Třebová - Piaristická.,16.666721,49.758995,C7EAFB,-2,PM2_5 1h,6.0
Moravská Třebová - Piaristická.,16.666721,49.758995,9BD3AE,2,General,
Pardubice-Rosice,15.739414,50.042198,FFFFFF,0,SO2 1h,
Pardubice-Rosice,15.739414,50.042198,FFFFFF,0,NO2 1h,
Pardubice-Rosice,15.739414,50.042198,FFFFFF,-1,CO 8h,
Pardubice-Rosice,15.739414,50.042198,FFFFFF,-1,PM10 1h,
Pardubice-Rosice,15.739414,50.042198,FFFFFF,-1,O3 1h,
Pardubice-Rosice,15.739414,50.042198,FFFFFF,-1,PM10 24h,
Pardubice-Rosice,15.739414,50.042198,FFFFFF,-1,PM2_5 1h,
Pardubice-Rosice,15.739414,50.042198,9BD3AE,-1,General,
Pardubice Dukla,15.763549,50.024036,FFFFFF,0,SO2 1h,
Pardubice Dukla,15.763549,50.024036,FFFFFF,-1,NO2 1h,
Pardubice Dukla,15.763549,50.024036,FFFFFF,-1,CO 8h,
Pardubice Dukla,15.763549,50.024036,9BD3AE,2,PM10 1h,35.0
Pardubice Dukla,15.763549,50.024036,C7EAFB,1,O3 1h,28.1
Pardubice Dukla,15.763549,50.024036,C7EAFB,-2,PM10 24h,16.6
Pardubice Dukla,15.763549,50.024036,C7EAFB,-2,PM2_5 1h,16.0
Pardubice Dukla,15.763549,50.024036,9BD3AE,2,General,
Svratouch,16.034197,49.735085,FFFFFF,-1,SO2 1h,
Svratouch,16.034197,49.735085,FFFFFF,-1,NO2 1h,
Svratouch,16.034197,49.735085,FFFFFF,-1,CO 8h,
Svratouch,16.034197,49.735085,FFFFFF,-1,PM10 1h,
Svratouch,16.034197,49.735085,FFF200,3,O3 1h,84.8
Svratouch,16.034197,49.735085,FFFFFF,-1,PM10 24h,
Svratouch,16.034197,49.735085,FFFFFF,-1,PM2_5 1h,
Svratouch,16.034197,49.735085,9BD3AE,-1,General,
Havl.Brod-Smetan.nám.,15.579167,49.605556,FFFFFF,-1,SO2 1h,
Havl.Brod-Smetan.nám.,15.579167,49.605556,FFFFFF,-1,NO2 1h,
Havl.Brod-Smetan.nám.,15.579167,49.605556,FFFFFF,-1,CO 8h,
Havl.Brod-Smetan.nám.,15.579167,49.605556,C7EAFB,1,PM10 1h,19.0
Havl.Brod-Smetan.nám.,15.579167,49.605556,FFFFFF,-1,O3 1h,
Havl.Brod-Smetan.nám.,15.579167,49.605556,C7EAFB,-2,PM10 24h,19.0
Havl.Brod-Smetan.nám.,15.579167,49.605556,C7EAFB,-2,PM2_5 1h,11.0
Havl.Brod-Smetan.nám.,15.579167,49.605556,C7EAFB,1,General,
Jihlava,15.610246,49.401596,C7EAFB,1,SO2 1h,1.3
Jihlava,15.610246,49.401596,C7EAFB,1,NO2 1h,23.1
Jihlava,15.610246,49.401596,C7EAFB,1,CO 8h,354
Jihlava,15.610246,49.401596,C7EAFB,1,PM10 1h,6.0
Jihlava,15.610246,49.401596,C7EAFB,1,O3 1h,28.3
Jihlava,15.610246,49.401596,C7EAFB,-2,PM10 24h,16.3
Jihlava,15.610246,49.401596,C7EAFB,-2,PM2_5 1h,9.0
Jihlava,15.610246,49.401596,C7EAFB,1,General,
Jihlava-Znojemská,15.592500,49.393333,FFFFFF,-1,SO2 1h,
Jihlava-Znojemská,15.592500,49.393333,9BD3AE,2,NO2 1h,31.8
Jihlava-Znojemská,15.592500,49.393333,FFFFFF,-1,CO 8h,
Jihlava-Znojemská,15.592500,49.393333,9BD3AE,2,PM10 1h,27.0
Jihlava-Znojemská,15.592500,49.393333,FFFFFF,-1,O3 1h,
Jihlava-Znojemská,15.592500,49.393333,C7EAFB,-2,PM10 24h,31.2
Jihlava-Znojemská,15.592500,49.393333,C7EAFB,-2,PM2_5 1h,17.0
Jihlava-Znojemská,15.592500,49.393333,9BD3AE,2,General,
Kostelní Myslová,15.439048,49.159153,FFFFFF,-1,SO2 1h,
Kostelní Myslová,15.439048,49.159153,FFFFFF,-1,NO2 1h,
Kostelní Myslová,15.439048,49.159153,FFFFFF,-1,CO 8h,
Kostelní Myslová,15.439048,49.159153,FFFFFF,-1,PM10 1h,
Kostelní Myslová,15.439048,49.159153,9BD3AE,2,O3 1h,52.5
Kostelní Myslová,15.439048,49.159153,FFFFFF,-1,PM10 24h,
Kostelní Myslová,15.439048,49.159153,FFFFFF,-1,PM2_5 1h,
Kostelní Myslová,15.439048,49.159153,9BD3AE,-1,General,
Košetice,15.080278,49.573395,C7EAFB,1,SO2 1h,2.9
Košetice,15.080278,49.573395,C7EAFB,1,NO2 1h,6.9
Košetice,15.080278,49.573395,C7EAFB,1,CO 8h,227
Košetice,15.080278,49.573395,C7EAFB,1,PM10 1h,19.0
Košetice,15.080278,49.573395,9BD3AE,2,O3 1h,61.4
Košetice,15.080278,49.573395,C7EAFB,-2,PM10 24h,14.1
Košetice,15.080278,49.573395,C7EAFB,-2,PM2_5 1h,8.0
Košetice,15.080278,49.573395,9BD3AE,2,General,
Třebíč,15.865778,49.223438,FFFFFF,-1,SO2 1h,
Třebíč,15.865778,49.223438,FFFFFF,-1,NO2 1h,
Třebíč,15.865778,49.223438,FFFFFF,-1,CO 8h,
Třebíč,15.865778,49.223438,C7EAFB,1,PM10 1h,15.0
Třebíč,15.865778,49.223438,FFFFFF,-1,O3 1h,
Třebíč,15.865778,49.223438,C7EAFB,-2,PM10 24h,15.1
Třebíč,15.865778,49.223438,FFFFFF,-1,PM2_5 1h,
Třebíč,15.865778,49.223438,C7EAFB,1,General,
Ždár nad Sázavou,15.943056,49.559723,FFFFFF,-1,SO2 1h,
Ždár nad Sázavou,15.943056,49.559723,FFFFFF,-1,NO2 1h,
Ždár nad Sázavou,15.943056,49.559723,FFFFFF,-1,CO 8h,
Ždár nad Sázavou,15.943056,49.559723,9BD3AE,2,PM10 1h,31.0
Ždár nad Sázavou,15.943056,49.559723,FFFFFF,-1,O3 1h,
Ždár nad Sázavou,15.943056,49.559723,C7EAFB,-2,PM10 24h,25.0
Ždár nad Sázavou,15.943056,49.559723,C7EAFB,-2,PM2_5 1h,16.0
Ždár nad Sázavou,15.943056,49.559723,9BD3AE,2,General,
Brno - Dětská nemocnice,16.616287,49.202724,FFFFFF,-1,SO2 1h,
Brno - Dětská nemocnice,16.616287,49.202724,9BD3AE,2,NO2 1h,41.5
Brno - Dětská nemocnice,16.616287,49.202724,FFFFFF,-1,CO 8h,
Brno - Dětská nemocnice,16.616287,49.202724,9BD3AE,2,PM10 1h,22.0
Brno - Dětská nemocnice,16.616287,49.202724,C7EAFB,1,O3 1h,23.9
Brno - Dětská nemocnice,16.616287,49.202724,C7EAFB,-2,PM10 24h,18.2
Brno - Dětská nemocnice,16.616287,49.202724,C7EAFB,-2,PM2_5 1h,5.0
Brno - Dětská nemocnice,16.616287,49.202724,9BD3AE,2,General,
Brno-Arboretum,16.613836,49.216087,FFFFFF,-1,SO2 1h,
Brno-Arboretum,16.613836,49.216087,C7EAFB,1,NO2 1h,24.7
Brno-Arboretum,16.613836,49.216087,FFFFFF,-1,CO 8h,
Brno-Arboretum,16.613836,49.216087,C7EAFB,1,PM10 1h,12.7
Brno-Arboretum,16.613836,49.216087,FFFFFF,-1,O3 1h,
Brno-Arboretum,16.613836,49.216087,C7EAFB,-2,PM10 24h,18.6
Brno-Arboretum,16.613836,49.216087,FFFFFF,-1,PM2_5 1h,
Brno-Arboretum,16.613836,49.216087,C7EAFB,1,General,
Brno-Lány,16.580812,49.165260,C7EAFB,1,SO2 1h,9.1
Brno-Lány,16.580812,49.165260,C7EAFB,1,NO2 1h,14.0
Brno-Lány,16.580812,49.165260,C7EAFB,1,CO 8h,379
Brno-Lány,16.580812,49.165260,9BD3AE,2,PM10 1h,24.1
Brno-Lány,16.580812,49.165260,9BD3AE,2,O3 1h,36.3
Brno-Lány,16.580812,49.165260,C7EAFB,-2,PM10 24h,18.8
Brno-Lány,16.580812,49.165260,C7EAFB,-2,PM2_5 1h,18.1
Brno-Lány,16.580812,49.165260,9BD3AE,2,General,
Brno-Svatoplukova,16.642517,49.208160,FFFFFF,-1,SO2 1h,
Brno-Svatoplukova,16.642517,49.208160,9BD3AE,2,NO2 1h,45.5
Brno-Svatoplukova,16.642517,49.208160,FFFFFF,-1,CO 8h,
Brno-Svatoplukova,16.642517,49.208160,9BD3AE,2,PM10 1h,29.9
Brno-Svatoplukova,16.642517,49.208160,FFFFFF,-1,O3 1h,
Brno-Svatoplukova,16.642517,49.208160,C7EAFB,-2,PM10 24h,23.6
Brno-Svatoplukova,16.642517,49.208160,C7EAFB,-2,PM2_5 1h,19.4
Brno-Svatoplukova,16.642517,49.208160,9BD3AE,2,General,
Brno-Výstaviště,16.569538,49.189621,FFFFFF,-1,SO2 1h,
Brno-Výstaviště,16.569538,49.189621,9BD3AE,2,NO2 1h,40.9
Brno-Výstaviště,16.569538,49.189621,FFFFFF,-1,CO 8h,
Brno-Výstaviště,16.569538,49.189621,9BD3AE,2,PM10 1h,29.1
Brno-Výstaviště,16.569538,49.189621,FFFFFF,-1,O3 1h,
Brno-Výstaviště,16.569538,49.189621,C7EAFB,-2,PM10 24h,23.3
Brno-Výstaviště,16.569538,49.189621,FFFFFF,-1,PM2_5 1h,
Brno-Výstaviště,16.569538,49.189621,9BD3AE,2,General,
Brno-Zvonařka,16.613661,49.185883,FFFFFF,-1,SO2 1h,
Brno-Zvonařka,16.613661,49.185883,9BD3AE,2,NO2 1h,40.2
Brno-Zvonařka,16.613661,49.185883,C7EAFB,1,CO 8h,437
Brno-Zvonařka,16.613661,49.185883,9BD3AE,2,PM10 1h,30.9
Brno-Zvonařka,16.613661,49.185883,FFF200,3,O3 1h,72.0
Brno-Zvonařka,16.613661,49.185883,C7EAFB,-2,PM10 24h,27.7
Brno-Zvonařka,16.613661,49.185883,C7EAFB,-2,PM2_5 1h,18.7
Brno-Zvonařka,16.613661,49.185883,FFF200,3,General,
Brno-Masná,16.626944,49.188889,FFFFFF,-1,SO2 1h,
Brno-Masná,16.626944,49.188889,9BD3AE,2,NO2 1h,28.1
Brno-Masná,16.626944,49.188889,FFFFFF,-1,CO 8h,
Brno-Masná,16.626944,49.188889,9BD3AE,2,PM10 1h,26.0
Brno-Masná,16.626944,49.188889,FFFFFF,-1,O3 1h,
Brno-Masná,16.626944,49.188889,C7EAFB,-2,PM10 24h,19.3
Brno-Masná,16.626944,49.188889,C7EAFB,-2,PM2_5 1h,18.0
Brno-Masná,16.626944,49.188889,9BD3AE,2,General,
Brno-Líšeň,16.678024,49.213211,FFFFFF,-1,SO2 1h,
Brno-Líšeň,16.678024,49.213211,FFFFFF,-1,NO2 1h,
Brno-Líšeň,16.678024,49.213211,FFFFFF,-1,CO 8h,
Brno-Líšeň,16.678024,49.213211,9BD3AE,2,PM10 1h,27.0
Brno-Líšeň,16.678024,49.213211,FFFFFF,-1,O3 1h,
Brno-Líšeň,16.678024,49.213211,C7EAFB,-2,PM10 24h,17.0
Brno-Líšeň,16.678024,49.213211,C7EAFB,-2,PM2_5 1h,17.0
Brno-Líšeň,16.678024,49.213211,9BD3AE,2,General,
Brno-Úvoz (hot spot),16.593643,49.198090,FFFFFF,-1,SO2 1h,
Brno-Úvoz (hot spot),16.593643,49.198090,9BD3AE,2,NO2 1h,34.2
Brno-Úvoz (hot spot),16.593643,49.198090,C7EAFB,1,CO 8h,355
Brno-Úvoz (hot spot),16.593643,49.198090,9BD3AE,2,PM10 1h,21.0
Brno-Úvoz (hot spot),16.593643,49.198090,FFFFFF,-1,O3 1h,
Brno-Úvoz (hot spot),16.593643,49.198090,C7EAFB,-2,PM10 24h,15.8
Brno-Úvoz (hot spot),16.593643,49.198090,C7EAFB,-2,PM2_5 1h,10.0
Brno-Úvoz (hot spot),16.593643,49.198090,9BD3AE,2,General,
Brno-Tuřany,16.696217,49.148972,C7EAFB,1,SO2 1h,5.3
Brno-Tuřany,16.696217,49.148972,C7EAFB,1,NO2 1h,16.5
Brno-Tuřany,16.696217,49.148972,FFFFFF,-1,CO 8h,
Brno-Tuřany,16.696217,49.148972,9BD3AE,2,PM10 1h,25.0
Brno-Tuřany,16.696217,49.148972,9BD3AE,2,O3 1h,47.7
Brno-Tuřany,16.696217,49.148972,C7EAFB,-2,PM10 24h,13.8
Brno-Tuřany,16.696217,49.148972,C7EAFB,-2,PM2_5 1h,9.0
Brno-Tuřany,16.696217,49.148972,9BD3AE,2,General,
Hodonín,17.133333,48.857224,FFFFFF,-1,SO2 1h,
Hodonín,17.133333,48.857224,FFFFFF,-1,NO2 1h,
Hodonín,17.133333,48.857224,FFFFFF,-1,CO 8h,
Hodonín,17.133333,48.857224,FFFFFF,0,PM10 1h,
Hodonín,17.133333,48.857224,FFFFFF,-1,O3 1h,
Hodonín,17.133333,48.857224,C7EAFB,-2,PM10 24h,
Hodonín,17.133333,48.857224,C7EAFB,-2,PM2_5 1h,
Hodonín,17.133333,48.857224,FFFFFF,0,General,
Kuchařovice,16.085817,48.881355,FFFFFF,-1,SO2 1h,
Kuchařovice,16.085817,48.881355,FFFFFF,-1,NO2 1h,
Kuchařovice,16.085817,48.881355,FFFFFF,-1,CO 8h,
Kuchařovice,16.085817,48.881355,FFFFFF,-1,PM10 1h,
Kuchařovice,16.085817,48.881355,9BD3AE,2,O3 1h,58.7
Kuchařovice,16.085817,48.881355,FFFFFF,-1,PM10 24h,
Kuchařovice,16.085817,48.881355,FFFFFF,-1,PM2_5 1h,
Kuchařovice,16.085817,48.881355,FFFFFF,-1,General,
Mikulov-Sedlec,16.724497,48.791767,C7EAFB,1,SO2 1h,7.2
Mikulov-Sedlec,16.724497,48.791767,C7EAFB,1,NO2 1h,8.8
Mikulov-Sedlec,16.724497,48.791767,FFFFFF,-1,CO 8h,
Mikulov-Sedlec,16.724497,48.791767,C7EAFB,1,PM10 1h,18.0
Mikulov-Sedlec,16.724497,48.791767,9BD3AE,2,O3 1h,47.9
Mikulov-Sedlec,16.724497,48.791767,C7EAFB,-2,PM10 24h,13.1
Mikulov-Sedlec,16.724497,48.791767,C7EAFB,-2,PM2_5 1h,6.0
Mikulov-Sedlec,16.724497,48.791767,9BD3AE,2,General,
Sivice,16.778324,49.208424,C7EAFB,1,SO2 1h,10.9
Sivice,16.778324,49.208424,C7EAFB,1,NO2 1h,15.7
Sivice,16.778324,49.208424,FFFFFF,-1,CO 8h,
Sivice,16.778324,49.208424,9BD3AE,2,PM10 1h,28.0
Sivice,16.778324,49.208424,FFFFFF,-1,O3 1h,
Sivice,16.778324,49.208424,C7EAFB,-2,PM10 24h,21.4
Sivice,16.778324,49.208424,C7EAFB,-2,PM2_5 1h,21.0
Sivice,16.778324,49.208424,9BD3AE,2,General,
Mokrá,16.754560,49.216694,FFFFFF,-1,SO2 1h,
Mokrá,16.754560,49.216694,FFFFFF,-1,NO2 1h,
Mokrá,16.754560,49.216694,FFFFFF,-1,CO 8h,
Mokrá,16.754560,49.216694,FFFFFF,0,PM10 1h,
Mokrá,16.754560,49.216694,FFFFFF,-1,O3 1h,
Mokrá,16.754560,49.216694,C7EAFB,-2,PM10 24h,
Mokrá,16.754560,49.216694,C7EAFB,-2,PM2_5 1h,
Mokrá,16.754560,49.216694,FFFFFF,0,General,
Znojmo,16.060127,48.842957,FFFFFF,-1,SO2 1h,
Znojmo,16.060127,48.842957,C7EAFB,1,NO2 1h,13.2
Znojmo,16.060127,48.842957,FFFFFF,-1,CO 8h,
Znojmo,16.060127,48.842957,C7EAFB,1,PM10 1h,9.0
Znojmo,16.060127,48.842957,FFFFFF,-1,O3 1h,
